Call	Proposal Acronym	Position	Legal Name	BUSINESS_NAME	Parent	Parent country	Membership status	Changes in partners per communication of July 2015	EPS	 National cost 	National funding	 H2020 Cost 	EU funding	 National costs by non members 	 H2020 costs by non-members 	 Total funding 	Member ARTEMISIA	Member EPOSS	Member AENEAS	Member Type	AENEAS PENTA DoA	AENEAS ECSEL DoA before 27/2/16	AENEAS ECSEL DoA after 27/2/16	AENEAS ENIAC DoA	 ARTEMISIA DoA 	 EPoSS DoA 	SUM of members	SUM of DoA's	free-rider	Funding Artemisia	Funding EPoSS	Funding AENEAS	Contact Email	Legal Email	AENEAS var contr 2017	c-member share = funding / sum fundings of all c-members in the project	freerider share = C member share / "sum of memberships" for AENEAS members only	AENEAS extra var contr 2017
ECSEL-2014-2 IA	SeNaTe	42	Carl Zeiss SMT GmbH		Carl Zeiss SMT GmbH	DE	Member of AENEAS		DE	22,751,155	2,273,731	16,000,000	2,275,116	 -   	 -   	4,548,846.52	0		1	C							1	0	0	0.00 	0.00 	4,548,846.52 			22,744€	0.128268589	0.128268589	1,445€
ECSEL-2014-2 IA	SeNaTe	12	COVENTOR SARL		Coventor SARL	FR	Member of AENEAS		FR	1,676,863	251,529	1,345,224	306,038	 -   	 -   	557,567.61	0		1	A							1	0	0	0.00 	0.00 	557,567.61 			2,788€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	13	DEMCON ADVANCED MECHATRONICS BV		DEMCON	NL	Member of AENEAS		NL	1,543,350	385,838	1,529,625	236,136	 -   	 -   	621,973.90	0		1	A							1	0	0	0.00 	0.00 	621,973.90 			3,110€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	14	ECP		Entegris Cleaning Process SAS	FR	ENIAC/ECSEL DoA		FR	233,539	35,031	195,550	30,188	 -   	 -   	65,218.80	0					8/7/2013					0	1	0	0.00 	0.00 	65,218.80 	david_cheung@entegris.com	olivier_prioux@entegris.com	326€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	18	H A P HANDHABUNGS-AUTOMATISIERUNG-UND PRAZISIONSTECHNIK GMBH DRESDEN		Fabmatics GmbH	DE	Member of AENEAS		DE	975,681	195,242	1,148,480	195,136	 -   	 -   	390,378.20	0		1	A							1	0	0	0.00 	0.00 	390,378.20 			1,952€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	15	FEI Czech Republic s.r.o.		FEI Czech Republic sro	CZ	ENIAC/ECSEL DoA		CZ	1,140,000	144	1,140,000	175,988	 -   	 -   	176,131.50	0					9/4/2011					0	1	0	0.00 	0.00 	176,131.50 			881€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	16	FEI ELECTRON OPTICS BV		FEI Electron Optics BV	NL	ENIAC/ECSEL DoA		NL	6,491,500	973,725	5,701,250	787,475	 -   	 -   	1,761,200.00	0					6/11/2014					0	1	0	0.00 	0.00 	1,761,200.00 			8,806€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	17	FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE	1,877,936	657,279	1,516,873	657,277	 -   	 -   	1,314,556.46	1	1	1	B							3	0	0	438,185.49 	438,185.49 	438,185.49 			2,191€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	19	Heraeus Quarzglas GmbH & Co KG		Heraeus Quarzglas GmbH & Co KG	DE	ENIAC/ECSEL DoA		DE	1,559,801		1,585,741		 -   	 -   	0.00	0					8/29/2011					0	1	0	0.00 	0.00 	0.00 	klaus.becker@heraeus.com	ralf.takke@heraeus.com	0€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	21	INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM VZW		IMEC	BE	Member of AENEAS		BE	22,156,272	845,752	22,156,272	7,200,788	 -   	 -   	8,046,540.40	1	1	1	B							3	0	0	2,682,180.13 	2,682,180.13 	2,682,180.13 			13,411€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	22	INSTITUT FUER MIKROELEKTRONIK STUTTGART		Institute for Microelectronics Stuttgart	DE	Free-Rider		DE	2,417,091	845,752	2,381,789	845,982	 2,417,091.45 	 2,381,789.00 	1,691,734.00	0										0	0	1	0.00 	0.00 	0.00 	irmscher@ims-chips.de	burgh@ims-chips.de	0€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	24	JENOPTIK Optical Systems GmbH		JENOPTIK Optical Systems GmbH	DE	ENIAC/ECSEL DoA		DE	2,307,140	351,418	2,214,781	346,071	 -   	 -   	697,489.00	0					9/5/2014					0	1	0	0.00 	0.00 	697,489.00 	stefan.mueller-pfeiffer@jenoptik.com	oliver.falkenstoerfer@jenoptik.com	3,487€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	27	KLA-TENCOR CORPORATION (ISRAEL)		KLA-Tencor Israel	IL	Member of AENEAS		IL	1,877,000	469,250	3,196,649	463,546	 -   	 -   	932,796.22	0		1	C							1	0	0	0.00 	0.00 	932,796.22 	marco.polli@kla-tencor.com	hadas.berkovitz@kla-tencor.com	4,664€	0.026303032	0.026303032	296€
ECSEL-2014-2 IA	SeNaTe	26	KLA-Tencor MIE GmbH		KLA-Tencor MIE GmbH	IL	Member of AENEAS		DE	3,269,499	490,569	4,080,000	490,425	 -   	 -   	980,993.80	0		1	C							1	0	0	0.00 	0.00 	980,993.80 		volker.knorz@kla-tencor.com	4,905€	0.027662109	0.027662109	312€
ECSEL-2014-2 IA	SeNaTe	28	LAM RESEARCH AG		LAM Research Srl	IT	Member of AENEAS		AT	2,911,660	351,351	3,253,250	528,653	 -   	 -   	880,004.45	0		1	C							1	0	0	0.00 	0.00 	880,004.45 			4,400€	0.024814407	0.024814407	280€
ECSEL-2014-2 IA	SeNaTe	29	Lam Research Belgium BVBA		LAM Research Srl	IT	Member of AENEAS		BE	3,083,466	634,073	2,883,500	445,140	 -   	 -   	1,079,213.15	0		1	C							1	0	0	0.00 	0.00 	1,079,213.15 			5,396€	0.030431703	0.030431703	343€
ECSEL-2014-2 IA	SeNaTe	30	Nanomotion Ltd.		Nanomotion Ltd	IL	ENIAC/ECSEL DoA		IL	947,000	236,750	2,058,281	334,471	 -   	 -   	571,220.50	0					8/28/2013					0	1	0	0.00 	0.00 	571,220.50 	nir.Karasikov@nanomotion.com	Royi.levav@nanomotion.com	2,856€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	31	Nova Measuring Instruments Ltd.		Nova Measuring Instruments Ltd	IL	Member of AENEAS		IL	4,650,000	1,162,500	7,272,090	1,075,349	 -   	 -   	2,237,848.88	0		1	C							1	0	0	0.00 	0.00 	2,237,848.88 			11,189€	0.063102968	0.063102968	711€
ECSEL-2014-2 IA	SeNaTe	2	ADIXEN VACUUM PRODUCTS SAS		Pfeiffer Vacuum SAS	FR	Member of AENEAS		FR	1,329,727	199,459	760,128	117,345	 -   	 -   	316,803.55	0		1	C							1	0	0	0.00 	0.00 	316,803.55 			1,584€	0.008933241	0.008933241	101€
ECSEL-2014-2 IA	SeNaTe	33	PHYSIKALISCH-TECHNISCHE BUNDESANSTALT		Physikalisch-Technische Bundesanstalt	DE	ENIAC/ECSEL DoA		DE	471,750	113,692	552,625	113,692	 -   	 -   	227,384.00	0					9/10/2014					0	1	0	0.00 	0.00 	227,384.00 	Frank.Scholze@ptb.de	Barbara.Tafel@ptb.de	1,137€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	34	RECIF TECHNOLOGIES		RECIF Technologies SAS	FR	Member of AENEAS		FR	430,082	64,512	388,075	83,873	 -   	 -   	148,385.05	0		1	A							1	0	0	0.00 	0.00 	148,385.05 			742€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	10.5	RI Research Instruments GmbH		RI Research Instruments GmbH	DE	Free-Rider	New partner	DE	1,870,000	280,500	2,173,125	280,500	 1,870,000.00 	 2,173,125.00 	561,000.00	0										0	0	1	0.00 	0.00 	0.00 	rainer.lebert@bruker-asc.com	Christian.Piel@bruker-asc.com	0€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	35	SEMILAB FELVEZETO FIZIKAI LABORATORIUM RESZVENYTARSASAG		Semilab Semiconductor Physics Laboratory Co Ltd	HU	Member of AENEAS		HU	825,000	250,058	825,000	127,380	 -   	 -   	377,438.00	0		1	A							1	0	0	0.00 	0.00 	377,438.00 			1,887€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	36	S.O.I.TEC SILICON ON INSULATOR TECHNOLOGIES SA		Soitec SA	FR	Member of AENEAS		FR	905,700	135,855	755,000	116,553	 -   	 -   	252,408.45	0		1	C							1	0	0	0.00 	0.00 	252,408.45 			1,262€	0.007117425	0.007117425	80€
ECSEL-2014-2 IA	SeNaTe	37	SUSS MicroTec Photomask Equipment GmbH & Co. KG 		SUSS MicroTec AG	DE	Member of AENEAS		DE	683,012	102,454	782,836	102,452	 -   	 -   	204,905.86	0		1	C							1	0	0	0.00 	0.00 	204,905.86 			1,025€	0.005777945	0.005777945	65€
ECSEL-2014-2 IA	SeNaTe	38	NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK - TNO		TNO 	NL	Member of AENEAS		NL	4,951,984	1,485,595	3,543,783	1,151,730	 -   	 -   	2,637,324.80	1		1	B							2	0	0	1,318,662.40 	0.00 	1,318,662.40 			6,593€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	39	UNIVERSITEIT TWENTE		University of Twente	NL	ENIAC/ECSEL DoA		NL	1,791,200	537,360	1,150,000	575,000	 -   	 -   	1,112,360.00	1					4/27/2012					1	0	0	1,112,360.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	40	VDL Enabling Technologies Group B.V.		VDL Enabling Technologies Group Eindhoven BV	NL	Member of AENEAS		NL	2,235,000	335,250	2,581,875	416,813	 -   	 -   	752,062.50	0		1	C							1	0	0	0.00 	0.00 	752,062.50 			3,760€	0.021206694	0.021206694	239€
ECSEL-2014-1 RIA	SWARMs	2	ACCIONA INFRAESTRUCTURAS S.A.		ACCIONA INFRAESTRUCTURAS SA	ES	IA Member		ES	627,000	269,610	627,000	203,775	 -   	 -   	473,385.00	1										1	0	0	473,385.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	5	CONSORCIO PARA EL DISENO, CONSTRUCCION, EQUIPAMIENTO Y EXPLOTACION DE LA PLATAFORMA OCEANICA DE CANARIAS		CONSORCIO PARA EL DISENO, CONSTRUCCION, EQUIPAMIENTO Y EXPLOTACION DE LA PLATAFORMA OCEANICA DE CANARIAS	ES	Free-Rider		ES	711,250	232,080	711,250	231,156	 711,250.00 	 711,250.00 	463,236.25	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	23	DeepVision AB		DeepVision AB	SE	IA Member		SE	736,263	368,132	736,263	239,285	 -   	 -   	607,417.00	0								 1 		0	1	0	607,417.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	34	DESISTEK ROBOTIK ELEKTRONIK YAZILIM AR-GE UR.DAN.ITH.IHR. TIC.LTD.STI		DESISTEK ROBOTIK ELEKTRONIK YAZILIM AR-GE URDANITHIHR TICLTDSTI	TR	IA Member		TR	0	0	569,375	230,613	 -   	 -   	230,613.00	0								 1 		0	1	0	230,613.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	11	ECA Robotics		ECA Robotics	FR	Free-Rider		FR	1,234,438	61,722	1,038,963	415,585	 1,234,437.93 	 1,038,963.00 	477,307.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	10	EVOLOGICS GMBH		EVOLOGICS GMBH	DE	IA Member		DE	0	0	560,625	257,900	 -   	 -   	257,900.00	0								 1 		0	1	0	257,900.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	4	FUNDACION TECNALIA RESEARCH & INNOVATION		FUNDACION TECNALIA RESEARCH & INNOVATION	ES	IA Member		ES	835,375	359,211	835,375	271,497	 -   	 -   	630,708.00	1										1	0	0	630,708.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	15	Greensphere Unip. Lda		Greensphere Unip Lda	PT	IA Member		PT	294,000	48,312	303,750	98,719	 -   	 -   	147,031.23	0								 1 		0	1	0	147,031.23 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	7	HI IBERIA INGENIERIA Y PROYECTOS SL		HI IBERIA INGENIERIA Y PROYECTOS SL	ES	IA Member		ES	514,571	272,723	514,571	167,236	 -   	 -   	439,959.00	1										1	0	0	439,959.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	16	INSTITUTO DE TELECOMUNICACOES		Instituto de Telecomunicacoes	PT	IA Member		PT	299,466	198,815	309,694	102,763	 -   	 -   	301,577.51	0								 1 		0	1	0	301,577.51 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	21	Inventas Trondheim AS		Inventas Trondheim AS	NO	IA Member		NO	582,563	291,282	582,563	220,155	 -   	 -   	511,437.00	0								 1 		0	1	0	511,437.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	3	IXION INDUSTRY & AEROSPACE SL		IXION Industry and Aerospace SL	ES	IA Member		ES	847,050	448,937	847,050	275,291	 -   	 -   	724,228.00	0								 1 		0	1	0	724,228.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	25	MAELARDALENS HOEGSKOLA		MAELARDALENS HOEGSKOLA	SE	IA Member		SE	734,398	367,199	734,398	284,322	 -   	 -   	651,521.35	1										1	0	0	651,521.35 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	20	Maritime Robotics AS		MARITIME ROBOTICS AS	NO	IA Member		NO	612,555	306,278	612,555	231,489	 -   	 -   	537,767.00	0								 1 		0	1	0	537,767.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	19	NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU		NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU	NO	IA Member		NO	391,051	195,525	391,051	162,996	 -   	 -   	358,521.00	1										1	0	0	358,521.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	13	OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES		Office National d'Etudes et de Recherches Aérospatiales (ONERA) 	FR	IA Member		FR	627,089	94,063	450,876	185,732	 -   	 -   	279,795.00	0								 1 		0	1	0	279,795.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	1	UNIVERSIDAD POLITECNICA DE MADRID		Polytechnic University of Madrid	ES	IA Member		ES	764,175	354,600	764,175	248,357	 -   	 -   	602,957.20	1										1	0	0	602,957.20 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	8	ROBERT BOSCH GMBH		Robert Bosch GmbH	DE	Member of AENEAS		DE	0	0	956,808	459,268	 -   	 -   	459,267.84	1	1	1	C							3	0	0	153,089.28 	153,089.28 	153,089.28 			765€	0.571174956	0.190391652	1,315€
ECSEL-2014-1 RIA	SWARMs	35	Sabanci University		Sabanci University	TR	IA Member		TR	0	0	515,400	231,956	 -   	 -   	231,955.75	0								 1 		0	1	0	231,955.75 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	33	SC Autonomous Systems SRL		SC Autonomous Systems SRL	RO	IA Member		RO	241,739	90,000	262,434	96,593	 -   	 -   	186,593.00	0								 1 		0	1	0	186,593.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	31	SCIENCE AND TECHNOLOGY B.V.		Science and Technology BV	NL	ENIAC/ECSEL DoA		NL	310,116	77,529	360,145	146,219	 -   	 -   	223,748.00	0					7/24/2015			 1 		0	2	0	111,874.00 	0.00 	111,874.00 			559€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	37	SCUOLA SUPERIORE DI STUDI UNIVERSITARI E DI PERFEZIONAMENTO SANT'ANNA		SCUOLA SUPERIORE DI STUDI UNIVERSITARI E DI PERFEZIONAMENTO SANT'ANNA	IT	IA Member		IT	262,500	78,750	262,500	85,313	 -   	 -   	164,062.50	0								 1 		0	1	0	164,062.50 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	18	STIFTELSEN SINTEF		SINTEF ICT	NO	Member of AENEAS		NO	785,720	392,860	785,720	327,981	 -   	 -   	720,841.00	1	1	1	B							3	0	0	240,280.33 	240,280.33 	240,280.33 			1,201€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	32	TeamNet World Professional Services SRL		TeamNet World Professional Services SRL	RO	IA Member		RO	178,425	60,000	193,500	71,931	 -   	 -   	131,931.00	0								 1 		0	1	0	131,931.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	14	THALES SA		Thales Research & Technology France	FR	Member of AENEAS		FR	1,118,854	55,943	848,575	288,865	 -   	 -   	344,807.75	1		1	C							2	0	0	172,403.88 	0.00 	172,403.88 			862€	0.428825044	0.214412522	1,481€
ECSEL-2014-1 RIA	SWARMs	30	NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK - TNO		TNO 	NL	Member of AENEAS		NL	311,979	93,595	207,384	93,323	 -   	 -   	186,918.00	1		1	B							2	0	0	93,459.00 	0.00 	93,459.00 			467€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	6	TTI NORTE, S.L.		TTI Norte SL	ES	IA Member		ES	645,000	341,850	645,000	209,625	 -   	 -   	551,475.00	0								 1 		0	1	0	551,475.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	17	UNIVERSIDADE DE AVEIRO		University of Aveiro	PT	IA Member		PT	296,106	196,525	306,444	99,594	 -   	 -   	296,118.80	0								 1 		0	1	0	296,118.80 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	22	WATER LINKED AS		WATER LINKED AS	NO	IA Member		NO	510,625	255,313	510,625	192,969	 -   	 -   	448,282.00	0								 1 		0	1	0	448,282.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	SWARMs	36	WHITEHEAD ALENIA SISTEMI SUBACQUEI 		WHITEHEAD ALENIA SISTEMI SUBACQUEI 	IT	Free-Rider		IT	850,188	164,413	850,188	276,311	 850,188.00 	 850,188.00 	440,724.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	TAKE5	2	APPLIED MATERIALS ISRAEL LTD		Applied Materials Israel Ltd	IL	Member of AENEAS		IL		2,081,250		2,081,250			4,162,500.00			1	C							1	0	0	0.00 	0.00 	4,162,500.00 			20,813€	0.1100268	0.1100268	0€
ECSEL-2015-2 IA	TAKE5	3	ASM BELGIUM NV		ASM International NV	NL	Member of AENEAS		BE		71,527		58,301			129,827.88			1	C							1	0	0	0.00 	0.00 	129,827.88 			649€	0.003431723	0.003431723	0€
ECSEL-2015-2 IA	TAKE5	1	ASML NETHERLANDS B.V.		ASML Netherlands BV	NL	Member of AENEAS		NL		9,271,891		9,450,000			18,721,890.78			1	C							1	0	0	0.00 	0.00 	18,721,890.78 			93,609€	0.494873207	0.494873207	0€
ECSEL-2015-2 IA	TAKE5	9	JORDAN VALLEY SEMICONDUCTORS LTD		Bruker JV Israel Ltd	IL	Member of AENEAS		IL		1,025,000		662,250			1,687,250.00			1	C							1	0	0	0.00 	0.00 	1,687,250.00 			8,436€	0.044598851	0.044598851	0€
ECSEL-2015-2 IA	TAKE5	13	CARL ZEISS SMT GMBH		Carl Zeiss SMT GmbH	DE	Member of AENEAS		DE		3,598,844		3,600,000			7,198,844.00			1	C							1	0	0	0.00 	0.00 	7,198,844.00 			35,994€	0.19028607	0.19028607	0€
ECSEL-2015-2 IA	TAKE5	4	COVENTOR SARL		Coventor SARL	FR	Member of AENEAS		FR		0		387,156			387,156.25			1	A							1	0	0	0.00 	0.00 	387,156.25 			1,936€	0	0	0€
ECSEL-2015-2 IA	TAKE5	5	FEI ELECTRON OPTICS BV		FEI Electron Optics BV	NL	ENIAC/ECSEL DoA		NL		633,360		559,050			1,192,410.00						6/11/2014		1			0	1	0	0.00 	0.00 	1,192,410.00 			5,962€	0	0	0€
ECSEL-2015-2 IA	TAKE5	6	FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE		123,272		123,269			246,540.50	1		1	B							2	0	0	123,270.25 	0.00 	123,270.25 			616€	0	0	0€
ECSEL-2015-2 IA	TAKE5	7	INTERUNIVERSITAIR MICRO-ELECTRONICACENTRUM IMEC VZW		IMEC	BE	Member of AENEAS		BE		9,000,126		9,000,126			18,000,252.00	1	1	1	B							3	0	0	6,000,084.00 	6,000,084.00 	6,000,084.00 			30,000€	0	0	0€
ECSEL-2015-2 IA	TAKE5	8	INTEL ELECTRONICS LTD		Intel Electronics Ltd	IE	Member of AENEAS		IL		0		0			0.00			1	C							1	0	0	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	TAKE5	10	KLA-TENCOR CORPORATION (ISRAEL)		KLA-Tencor Israel	IL	Member of AENEAS		IL		1,925,000		901,379			2,826,379.40			1	C							1	0	0	0.00 	0.00 	2,826,379.40 			14,132€	0.074709304	0.074709304	0€
ECSEL-2015-2 IA	TAKE5	11	LAM RESEARCH BELGIUM		LAM Research Srl	IT	Member of AENEAS		BE		63,750		41,250			105,000.00			1	C							1	0	0	0.00 	0.00 	105,000.00 			525€	0.002775451	0.002775451	0€
ECSEL-2015-2 IA	TAKE5	12	NOVA MEASURING INSTRUMENTS LTD		Nova Measuring Instruments Ltd	IL	Member of AENEAS		IL		1,500,000		1,500,000			3,000,000.00			1	C							1	0	0	0.00 	0.00 	3,000,000.00 			15,000€	0.079298594	0.079298594	0€
ECSEL-2014-2 IA	WAYTOGO FAST	19	Applied Materials France Sarl		Applied Materials Israel Ltd	IL	Member of AENEAS		FR	2,127,717	319,158	1,613,125	262,133	 -   	 -   	581,290.17	0		1	C							1	0	0	0.00 	0.00 	581,290.17 			2,906€	0.025318998	0.025318998	712€
ECSEL-2014-2 IA	WAYTOGO FAST	15	BRUKER AXS GMBH		Bruker JV Israel Ltd	IL	Member of AENEAS		DE	3,470,802	694,268	4,100,000	694,160	 -   	 -   	1,388,428.32	0		1	C							1	0	0	0.00 	0.00 	1,388,428.32 			6,942€	0.060475156	0.060475156	1,699€
ECSEL-2014-2 IA	WAYTOGO FAST	13	UNIVERSITE CATHOLIQUE DE LOUVAIN		Catholic University of Louvain (UCL)	BE	Member of AENEAS		BE	0	0	169,812	84,906	 -   	 -   	84,906.25	0		1	B							1	0	0	0.00 	0.00 	84,906.25 			425€	0	0	0€
ECSEL-2014-2 IA	WAYTOGO FAST	4	COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES		CEA-LETI	FR	Member of AENEAS		FR	26,092,541	3,913,881	27,663,028	13,831,514	 -   	 -   	17,745,394.75	1	1	1	B							3	0	0	5,915,131.58 	5,915,131.58 	5,915,131.58 			29,576€	0	0	0€
ECSEL-2014-2 IA	WAYTOGO FAST	6	CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE		CNRS	FR	Member of AENEAS		FR	675,795	337,897	1,189,992	594,996	 -   	 -   	932,893.00	0		1	B							1	0	0	0.00 	0.00 	932,893.00 			4,664€	0	0	0€
ECSEL-2014-2 IA	WAYTOGO FAST	9	Dainippon Screen Deutschland GmbH		Dainippon Screen Deutschland GmbH	DE	ENIAC/ECSEL DoA		DE	377,923	75,565	447,750	75,585	 -   	 -   	151,149.55	0					9/10/2014					0	1	0	0.00 	0.00 	151,149.55 	alain.lamaury@screen-dsd.de	u.ruetz@screen-dsd.de	756€	0	0	0€
ECSEL-2014-2 IA	WAYTOGO FAST	20	EV GROUP E. THALLNER GMBH		EV Group E. Thallner	AT	ENIAC/ECSEL DoA		AT	2,631,210	222,231	3,289,013	534,464	 -   	 -   	756,695.45	0					3/19/2010					0	1	0	0.00 	0.00 	756,695.45 	u.kriebisch@evgroup.com	p.lindner@evgroup.com	3,783€	0	0	0€
ECSEL-2014-2 IA	WAYTOGO FAST	12	FEI ELECTRON OPTICS BV		FEI Electron Optics BV	NL	ENIAC/ECSEL DoA		NL	1,848,750	277,313	1,599,375	259,899	 -   	 -   	537,211.60	0					6/11/2014					0	1	0	0.00 	0.00 	537,211.60 			2,686€	0	0	0€
ECSEL-2014-2 IA	WAYTOGO FAST	23	FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE	3,684,512	1,289,480	3,253,744	1,289,579	 -   	 -   	2,579,059.20	1	1	1	B							3	0	0	859,686.40 	859,686.40 	859,686.40 			4,298€	0	0	0€
ECSEL-2014-2 IA	WAYTOGO FAST	17	FUJITSU SEMICONDUCTOR EUROPE GMBH		FUJITSU SEMICONDUCTOR EUROPE GMBH	DE	Free-Rider		DE	19,394,998	2,423,159	19,973,064	2,424,375	 19,394,998.25 	 19,973,064.00 	4,847,533.78	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	WAYTOGO FAST	30	GLOBAL TCAD SOLUTIONS GMBH		Global TCAD Solutions GmbH	AT	ENIAC/ECSEL DoA		AT	386,592	79,924	434,375	98,820	 -   	 -   	178,744.15	0					9/11/2014					0	1	0	0.00 	0.00 	178,744.15 	m.karner@globaltcad.com	c.kernstock@globaltcad.com	894€	0	0	0€
ECSEL-2014-2 IA	WAYTOGO FAST	8	GLOBALFOUNDRIES Dresden Module One LLC & Co. KG		GLOBALFOUNDRIES Dresden	DE	Member of AENEAS		DE	1,483,667	244,716	884,345	244,805	 -   	 -   	489,521.00	0		1	C							1	0	0	0.00 	0.00 	489,521.00 			2,448€	0.021321849	0.021321849	599€
ECSEL-2014-2 IA	WAYTOGO FAST	29	Gold Standard Simulations ltd		Gold Standard Simulations ltd	GB	Free-Rider		GB	351,000	105,300	438,750	105,300	 351,000.00 	 438,750.00 	210,600.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	WAYTOGO FAST	25	INSTITUT POLYTECHNIQUE DE GRENOBLE		Grenoble Institute of Technology (INP)	FR	Member of AENEAS		FR	274,249	137,124	400,034	200,000	 -   	 -   	337,124.00	0		1	B							1	0	0	0.00 	0.00 	337,124.00 			1,686€	0	0	0€
ECSEL-2014-2 IA	WAYTOGO FAST	28	HQ-Dielectrics GmbH		HQ-Dielectrics GmbH	DE	ENIAC/ECSEL DoA		DE	438,348	98,630	500,000	98,628	 -   	 -   	197,258.20	0					9/11/2014					0	1	0	0.00 	0.00 	197,258.20 	juergen.niess@hq-dielectrics.eu	wilhelm.beckmann@hq-dielectrics.eu	986€	0	0	0€
ECSEL-2014-2 IA	WAYTOGO FAST	14	HSEB Dresden GmbH		HSEB Dresden GmbH	DE	Member of AENEAS		DE	645,028	145,094	599,889	145,131	 -   	 -   	290,225.21	0		1	A							1	0	0	0.00 	0.00 	290,225.21 			1,451€	0	0	0€
